"municipality","votes","candidate","parties","file","district"
"武雄市",668,"井上　ゆうすけ","日本共産党","佐賀県.xlsx","佐賀県第２区"
"武雄市",992,"しもひごし　優也","参政党","佐賀県.xlsx","佐賀県第２区"
"鹿島市",4004,"古川　やすし","自由民主党","佐賀県.xlsx","佐賀県第２区"
"鹿島市",8207,"大串　ひろし","立憲民主党","佐賀県.xlsx","佐賀県第２区"
"鹿島市",348,"井上　ゆうすけ","日本共産党","佐賀県.xlsx","佐賀県第２区"
"鹿島市",414,"しもひごし　優也","参政党","佐賀県.xlsx","佐賀県第２区"
"小城市",6375,"古川　やすし","自由民主党","佐賀県.xlsx","佐賀県第２区"
"小城市",11978,"大串　ひろし","立憲民主党","佐賀県.xlsx","佐賀県第２区"
"小城市",584,"井上　ゆうすけ","日本共産党","佐賀県.xlsx","佐賀県第２区"
"小城市",818,"しもひごし　優也","参政党","佐賀県.xlsx","佐賀県第２区"
"嬉野市",4337,"古川　やすし","自由民主党","佐賀県.xlsx","佐賀県第２区"
"嬉野市",6704,"大串　ひろし","立憲民主党","佐賀県.xlsx","佐賀県第２区"
"嬉野市",306,"井上　ゆうすけ","日本共産党","佐賀県.xlsx","佐賀県第２区"
"嬉野市",494,"しもひごし　優也","参政党","佐賀県.xlsx","佐賀県第２区"
"玄海町",1567,"古川　やすし","自由民主党","佐賀県.xlsx","佐賀県第２区"
"玄海町",810,"大串　ひろし","立憲民主党","佐賀県.xlsx","佐賀県第２区"
"玄海町",126,"井上　ゆうすけ","日本共産党","佐賀県.xlsx","佐賀県第２区"
"玄海町",58,"しもひごし　優也","参政党","佐賀県.xlsx","佐賀県第２区"
"有田町",3702,"古川　やすし","自由民主党","佐賀県.xlsx","佐賀県第２区"
"有田町",4854,"大串　ひろし","立憲民主党","佐賀県.xlsx","佐賀県第２区"
"有田町",326,"井上　ゆうすけ","日本共産党","佐賀県.xlsx","佐賀県第２区"
"有田町",443,"しもひごし　優也","参政党","佐賀県.xlsx","佐賀県第２区"
"大町町",1273,"古川　やすし","自由民主党","佐賀県.xlsx","佐賀県第２区"
"大町町",1587,"大串　ひろし","立憲民主党","佐賀県.xlsx","佐賀県第２区"
"大町町",87,"井上　ゆうすけ","日本共産党","佐賀県.xlsx","佐賀県第２区"
"大町町",132,"しもひごし　優也","参政党","佐賀県.xlsx","佐賀県第２区"
"江北町",1543,"古川　やすし","自由民主党","佐賀県.xlsx","佐賀県第２区"
"江北町",3000,"大串　ひろし","立憲民主党","佐賀県.xlsx","佐賀県第２区"
"江北町",156,"井上　ゆうすけ","日本共産党","佐賀県.xlsx","佐賀県第２区"
"江北町",197,"しもひごし　優也","参政党","佐賀県.xlsx","佐賀県第２区"
"白石町",3141,"古川　やすし","自由民主党","佐賀県.xlsx","佐賀県第２区"
"白石町",7660,"大串　ひろし","立憲民主党","佐賀県.xlsx","佐賀県第２区"
"白石町",213,"井上　ゆうすけ","日本共産党","佐賀県.xlsx","佐賀県第２区"
"白石町",255,"しもひごし　優也","参政党","佐賀県.xlsx","佐賀県第２区"
"太良町",1611,"古川　やすし","自由民主党","佐賀県.xlsx","佐賀県第２区"
"太良町",2274,"大串　ひろし","立憲民主党","佐賀県.xlsx","佐賀県第２区"
"太良町",79,"井上　ゆうすけ","日本共産党","佐賀県.xlsx","佐賀県第２区"
"太良町",76,"しもひごし　優也","参政党","佐賀県.xlsx","佐賀県第２区"
"佐賀県第２区 合計",76554,"古川　やすし","自由民主党","佐賀県.xlsx","佐賀県第２区"
"佐賀県第２区 合計",95581,"大串　ひろし","立憲民主党","佐賀県.xlsx","佐賀県第２区"
"佐賀県第２区 合計",7596,"井上　ゆうすけ","日本共産党","佐賀県.xlsx","佐賀県第２区"
"佐賀県第２区 合計",7108,"しもひごし　優也","参政党","佐賀県.xlsx","佐賀県第２区"
"神戸市東灘区",5435,"山岡　さとみ","参政党","兵庫県.xlsx","兵庫県第１区"
"神戸市東灘区",42928,"いさか 信彦","立憲民主党","兵庫県.xlsx","兵庫県第１区"
"神戸市東灘区",20669,"もりやま　正仁","自由民主党","兵庫県.xlsx","兵庫県第１区"
"神戸市東灘区",6669,"ふじすえ　ひろみ","日本共産党","兵庫県.xlsx","兵庫県第１区"
"神戸市東灘区",15089,"一谷　勇一郎","日本維新の会","兵庫県.xlsx","兵庫県第１区"
"神戸市灘区",3176,"山岡　さとみ","参政党","兵庫県.xlsx","兵庫県第１区"
"神戸市灘区",28746,"いさか 信彦","立憲民主党","兵庫県.xlsx","兵庫県第１区"
"神戸市灘区",12527,"もりやま　正仁","自由民主党","兵庫県.xlsx","兵庫県第１区"
"神戸市灘区",3795,"ふじすえ　ひろみ","日本共産党","兵庫県.xlsx","兵庫県第１区"
"神戸市灘区",8784,"一谷　勇一郎","日本維新の会","兵庫県.xlsx","兵庫県第１区"
"神戸市中央区",3400,"山岡　さとみ","参政党","兵庫県.xlsx","兵庫県第１区"
"神戸市中央区",20123,"いさか 信彦","立憲民主党","兵庫県.xlsx","兵庫県第１区"
"神戸市中央区",12791,"もりやま　正仁","自由民主党","兵庫県.xlsx","兵庫県第１区"
"神戸市中央区",3783,"ふじすえ　ひろみ","日本共産党","兵庫県.xlsx","兵庫県第１区"
"神戸市中央区",9557,"一谷　勇一郎","日本維新の会","兵庫県.xlsx","兵庫県第１区"
"兵庫県第１区 合計",12011,"山岡　さとみ","参政党","兵庫県.xlsx","兵庫県第１区"
"兵庫県第１区 合計",91797,"いさか 信彦","立憲民主党","兵庫県.xlsx","兵庫県第１区"
"兵庫県第１区 合計",45987,"もりやま　正仁","自由民主党","兵庫県.xlsx","兵庫県第１区"
"兵庫県第１区 合計",14247,"ふじすえ　ひろみ","日本共産党","兵庫県.xlsx","兵庫県第１区"
"兵庫県第１区 合計",33430,"一谷　勇一郎","日本維新の会","兵庫県.xlsx","兵庫県第１区"
"神戸市兵庫区",7892,"ふなかわ　治郎","立憲民主党","兵庫県.xlsx","兵庫県第２区"
"神戸市兵庫区",15250,"赤羽　かずよし","公明党","兵庫県.xlsx","兵庫県第２区"
"神戸市兵庫区",4260,"たけうち　ゆみこ","日本共産党","兵庫県.xlsx","兵庫県第２区"
"神戸市兵庫区",11013,"阿部　けいし","日本維新の会","兵庫県.xlsx","兵庫県第２区"
"神戸市兵庫区",3698,"せお　えいじ","参政党","兵庫県.xlsx","兵庫県第２区"
"神戸市北区",20843,"ふなかわ　治郎","立憲民主党","兵庫県.xlsx","兵庫県第２区"
"神戸市北区",34825,"赤羽　かずよし","公明党","兵庫県.xlsx","兵庫県第２区"
"神戸市北区",7032,"たけうち　ゆみこ","日本共産党","兵庫県.xlsx","兵庫県第２区"
"神戸市北区",22607,"阿部　けいし","日本維新の会","兵庫県.xlsx","兵庫県第２区"
"神戸市北区",6075,"せお　えいじ","参政党","兵庫県.xlsx","兵庫県第２区"
"神戸市長田区",6980,"ふなかわ　治郎","立憲民主党","兵庫県.xlsx","兵庫県第２区"
"神戸市長田区",13045,"赤羽　かずよし","公明党","兵庫県.xlsx","兵庫県第２区"
"神戸市長田区",3810,"たけうち　ゆみこ","日本共産党","兵庫県.xlsx","兵庫県第２区"
"神戸市長田区",9021,"阿部　けいし","日本維新の会","兵庫県.xlsx","兵庫県第２区"
"神戸市長田区",2701,"せお　えいじ","参政党","兵庫県.xlsx","兵庫県第２区"
"西宮市第２区",4070,"ふなかわ　治郎","立憲民主党","兵庫県.xlsx","兵庫県第２区"
"西宮市第２区",6898,"赤羽　かずよし","公明党","兵庫県.xlsx","兵庫県第２区"
"西宮市第２区",1231,"たけうち　ゆみこ","日本共産党","兵庫県.xlsx","兵庫県第２区"
"西宮市第２区",5648,"阿部　けいし","日本維新の会","兵庫県.xlsx","兵庫県第２区"
"西宮市第２区",1480,"せお　えいじ","参政党","兵庫県.xlsx","兵庫県第２区"
"兵庫県第２区 合計",39785,"ふなかわ　治郎","立憲民主党","兵庫県.xlsx","兵庫県第２区"
"兵庫県第２区 合計",70018,"赤羽　かずよし","公明党","兵庫県.xlsx","兵庫県第２区"
"兵庫県第２区 合計",16333,"たけうち　ゆみこ","日本共産党","兵庫県.xlsx","兵庫県第２区"
"兵庫県第２区 合計",48289,"阿部　けいし","日本維新の会","兵庫県.xlsx","兵庫県第２区"
"兵庫県第２区 合計",13954,"せお　えいじ","参政党","兵庫県.xlsx","兵庫県第２区"
"神戸市須磨区",26392,"せき　よしひろ","自由民主党","兵庫県.xlsx","兵庫県第３区"
"神戸市須磨区",19384,"向山　好一","国民民主党","兵庫県.xlsx","兵庫県第３区"
"神戸市須磨区",15568,"和田　有一朗","日本維新の会","兵庫県.xlsx","兵庫県第３区"
"神戸市須磨区",7842,"かとう　けんじ","日本共産党","兵庫県.xlsx","兵庫県第３区"
"神戸市垂水区",32484,"せき　よしひろ","自由民主党","兵庫県.xlsx","兵庫県第３区"
"神戸市垂水区",24418,"向山　好一","国民民主党","兵庫県.xlsx","兵庫県第３区"
"神戸市垂水区",25482,"和田　有一朗","日本維新の会","兵庫県.xlsx","兵庫県第３区"
"神戸市垂水区",8291,"かとう　けんじ","日本共産党","兵庫県.xlsx","兵庫県第３区"
"兵庫県第３区 合計",58876,"せき　よしひろ","自由民主党","兵庫県.xlsx","兵庫県第３区"
"兵庫県第３区 合計",43802,"向山　好一","国民民主党","兵庫県.xlsx","兵庫県第３区"
"兵庫県第３区 合計",41050,"和田　有一朗","日本維新の会","兵庫県.xlsx","兵庫県第３区"
"兵庫県第３区 合計",16133,"かとう　けんじ","日本共産党","兵庫県.xlsx","兵庫県第３区"
"神戸市西区",34526,"今泉　まお","立憲民主党","兵庫県.xlsx","兵庫県第４区"
"神戸市西区",23238,"赤木　正幸","日本維新の会","兵庫県.xlsx","兵庫県第４区"
"神戸市西区",33220,"ふじい　ひさゆき","自由民主党","兵庫県.xlsx","兵庫県第４区"
"神戸市西区",7930,"ひび　ゆうこ","日本共産党","兵庫県.xlsx","兵庫県第４区"
"西脇市",3609,"今泉　まお","立憲民主党","兵庫県.xlsx","兵庫県第４区"
"西脇市",2017,"赤木　正幸","日本維新の会","兵庫県.xlsx","兵庫県第４区"
"西脇市",10908,"ふじい　ひさゆき","自由民主党","兵庫県.xlsx","兵庫県第４区"
"西脇市",839,"ひび　ゆうこ","日本共産党","兵庫県.xlsx","兵庫県第４区"
"三木市",8262,"今泉　まお","立憲民主党","兵庫県.xlsx","兵庫県第４区"
"三木市",5779,"赤木　正幸","日本維新の会","兵庫県.xlsx","兵庫県第４区"
"三木市",15015,"ふじい　ひさゆき","自由民主党","兵庫県.xlsx","兵庫県第４区"
"三木市",2139,"ひび　ゆうこ","日本共産党","兵庫県.xlsx","兵庫県第４区"
"小野市",5040,"今泉　まお","立憲民主党","兵庫県.xlsx","兵庫県第４区"
"小野市",3250,"赤木　正幸","日本維新の会","兵庫県.xlsx","兵庫県第４区"
"小野市",10536,"ふじい　ひさゆき","自由民主党","兵庫県.xlsx","兵庫県第４区"
"小野市",1106,"ひび　ゆうこ","日本共産党","兵庫県.xlsx","兵庫県第４区"
"加西市",4512,"今泉　まお","立憲民主党","兵庫県.xlsx","兵庫県第４区"
"加西市",2514,"赤木　正幸","日本維新の会","兵庫県.xlsx","兵庫県第４区"
"加西市",10758,"ふじい　ひさゆき","自由民主党","兵庫県.xlsx","兵庫県第４区"
"加西市",812,"ひび　ゆうこ","日本共産党","兵庫県.xlsx","兵庫県第４区"
"加東市",3754,"今泉　まお","立憲民主党","兵庫県.xlsx","兵庫県第４区"
"加東市",2419,"赤木　正幸","日本維新の会","兵庫県.xlsx","兵庫県第４区"
"加東市",9478,"ふじい　ひさゆき","自由民主党","兵庫県.xlsx","兵庫県第４区"
"加東市",835,"ひび　ゆうこ","日本共産党","兵庫県.xlsx","兵庫県第４区"
"多可町",2019,"今泉　まお","立憲民主党","兵庫県.xlsx","兵庫県第４区"
"多可町",1096,"赤木　正幸","日本維新の会","兵庫県.xlsx","兵庫県第４区"
"多可町",5720,"ふじい　ひさゆき","自由民主党","兵庫県.xlsx","兵庫県第４区"
"多可町",437,"ひび　ゆうこ","日本共産党","兵庫県.xlsx","兵庫県第４区"
"兵庫県第４区 合計",61722,"今泉　まお","立憲民主党","兵庫県.xlsx","兵庫県第４区"
"兵庫県第４区 合計",40313,"赤木　正幸","日本維新の会","兵庫県.xlsx","兵庫県第４区"
