"municipality","votes","parties","file","district"
"大牟田市",44262.999,"得票数計","九州選挙区.xlsx","福岡県"
"久留米市",4642,"日本共産党","九州選挙区.xlsx","福岡県"
"久留米市",9421,"れいわ新選組","九州選挙区.xlsx","福岡県"
"久留米市",19880.063,"立憲民主党","九州選挙区.xlsx","福岡県"
"久留米市",15779.936,"国民民主党","九州選挙区.xlsx","福岡県"
"久留米市",9726,"日本維新の会","九州選挙区.xlsx","福岡県"
"久留米市",2559,"社会民主党","九州選挙区.xlsx","福岡県"
"久留米市",30253,"自由民主党","九州選挙区.xlsx","福岡県"
"久留米市",19665,"公明党","九州選挙区.xlsx","福岡県"
"久留米市",5984,"参政党","九州選挙区.xlsx","福岡県"
"久留米市",117909.999,"得票数計","九州選挙区.xlsx","福岡県"
"直方市",1788,"日本共産党","九州選挙区.xlsx","福岡県"
"直方市",2178,"れいわ新選組","九州選挙区.xlsx","福岡県"
"直方市",3734.851,"立憲民主党","九州選挙区.xlsx","福岡県"
"直方市",1871.148,"国民民主党","九州選挙区.xlsx","福岡県"
"直方市",1184,"日本維新の会","九州選挙区.xlsx","福岡県"
"直方市",650,"社会民主党","九州選挙区.xlsx","福岡県"
"直方市",6105,"自由民主党","九州選挙区.xlsx","福岡県"
"直方市",3596,"公明党","九州選挙区.xlsx","福岡県"
"直方市",910,"参政党","九州選挙区.xlsx","福岡県"
"直方市",22016.999,"得票数計","九州選挙区.xlsx","福岡県"
"飯塚市",3098,"日本共産党","九州選挙区.xlsx","福岡県"
"飯塚市",4455,"れいわ新選組","九州選挙区.xlsx","福岡県"
"飯塚市",8293.046,"立憲民主党","九州選挙区.xlsx","福岡県"
"飯塚市",4259.953,"国民民主党","九州選挙区.xlsx","福岡県"
"飯塚市",2987,"日本維新の会","九州選挙区.xlsx","福岡県"
"飯塚市",1435,"社会民主党","九州選挙区.xlsx","福岡県"
"飯塚市",15016,"自由民主党","九州選挙区.xlsx","福岡県"
"飯塚市",9839,"公明党","九州選挙区.xlsx","福岡県"
"飯塚市",2098,"参政党","九州選挙区.xlsx","福岡県"
"飯塚市",51480.999,"得票数計","九州選挙区.xlsx","福岡県"
"田川市",1511,"日本共産党","九州選挙区.xlsx","福岡県"
"田川市",1865,"れいわ新選組","九州選挙区.xlsx","福岡県"
"田川市",2585.526,"立憲民主党","九州選挙区.xlsx","福岡県"
"田川市",1253.473,"国民民主党","九州選挙区.xlsx","福岡県"
"田川市",2410,"日本維新の会","九州選挙区.xlsx","福岡県"
"田川市",1289,"社会民主党","九州選挙区.xlsx","福岡県"
"田川市",4272,"自由民主党","九州選挙区.xlsx","福岡県"
"田川市",3781,"公明党","九州選挙区.xlsx","福岡県"
"田川市",632,"参政党","九州選挙区.xlsx","福岡県"
"田川市",19598.999,"得票数計","九州選挙区.xlsx","福岡県"
"柳川市",936,"日本共産党","九州選挙区.xlsx","福岡県"
"柳川市",1934,"れいわ新選組","九州選挙区.xlsx","福岡県"
"柳川市",5650.025,"立憲民主党","九州選挙区.xlsx","福岡県"
"柳川市",1743.974,"国民民主党","九州選挙区.xlsx","福岡県"
"柳川市",1214,"日本維新の会","九州選挙区.xlsx","福岡県"
"柳川市",473,"社会民主党","九州選挙区.xlsx","福岡県"
"柳川市",8586,"自由民主党","九州選挙区.xlsx","福岡県"
"柳川市",4443,"公明党","九州選挙区.xlsx","福岡県"
"柳川市",1104,"参政党","九州選挙区.xlsx","福岡県"
"柳川市",26083.999,"得票数計","九州選挙区.xlsx","福岡県"
"八女市",1123,"日本共産党","九州選挙区.xlsx","福岡県"
"八女市",1847,"れいわ新選組","九州選挙区.xlsx","福岡県"
"八女市",5575.125,"立憲民主党","九州選挙区.xlsx","福岡県"
"八女市",1706.874,"国民民主党","九州選挙区.xlsx","福岡県"
"八女市",1165,"日本維新の会","九州選挙区.xlsx","福岡県"
"八女市",460,"社会民主党","九州選挙区.xlsx","福岡県"
"八女市",8573,"自由民主党","九州選挙区.xlsx","福岡県"
"八女市",4759,"公明党","九州選挙区.xlsx","福岡県"
"八女市",1030,"参政党","九州選挙区.xlsx","福岡県"
"八女市",26238.999,"得票数計","九州選挙区.xlsx","福岡県"
"筑後市",806,"日本共産党","九州選挙区.xlsx","福岡県"
"筑後市",1734,"れいわ新選組","九州選挙区.xlsx","福岡県"
"筑後市",4621.713,"立憲民主党","九州選挙区.xlsx","福岡県"
"筑後市",1782.286,"国民民主党","九州選挙区.xlsx","福岡県"
"筑後市",1132,"日本維新の会","九州選挙区.xlsx","福岡県"
"筑後市",457,"社会民主党","九州選挙区.xlsx","福岡県"
"筑後市",5336,"自由民主党","九州選挙区.xlsx","福岡県"
"筑後市",3496,"公明党","九州選挙区.xlsx","福岡県"
"筑後市",895,"参政党","九州選挙区.xlsx","福岡県"
"筑後市",20259.999,"得票数計","九州選挙区.xlsx","福岡県"
"大川市",454,"日本共産党","九州選挙区.xlsx","福岡県"
"大川市",944,"れいわ新選組","九州選挙区.xlsx","福岡県"
"大川市",2252.866,"立憲民主党","九州選挙区.xlsx","福岡県"
"大川市",1284.133,"国民民主党","九州選挙区.xlsx","福岡県"
"大川市",887,"日本維新の会","九州選挙区.xlsx","福岡県"
"大川市",215,"社会民主党","九州選挙区.xlsx","福岡県"
"大川市",4356,"自由民主党","九州選挙区.xlsx","福岡県"
"大川市",2573,"公明党","九州選挙区.xlsx","福岡県"
"大川市",671,"参政党","九州選挙区.xlsx","福岡県"
"大川市",13636.999,"得票数計","九州選挙区.xlsx","福岡県"
"行橋市",1284,"日本共産党","九州選挙区.xlsx","福岡県"
"行橋市",2381,"れいわ新選組","九州選挙区.xlsx","福岡県"
"行橋市",5042.244,"立憲民主党","九州選挙区.xlsx","福岡県"
"行橋市",2570.755,"国民民主党","九州選挙区.xlsx","福岡県"
"行橋市",4366,"日本維新の会","九州選挙区.xlsx","福岡県"
"行橋市",1308,"社会民主党","九州選挙区.xlsx","福岡県"
"行橋市",7564,"自由民主党","九州選挙区.xlsx","福岡県"
"行橋市",4448,"公明党","九州選挙区.xlsx","福岡県"
"行橋市",1224,"参政党","九州選挙区.xlsx","福岡県"
"行橋市",30187.999,"得票数計","九州選挙区.xlsx","福岡県"
"豊前市",459,"日本共産党","九州選挙区.xlsx","福岡県"
"豊前市",839,"れいわ新選組","九州選挙区.xlsx","福岡県"
"豊前市",1722.505,"立憲民主党","九州選挙区.xlsx","福岡県"
"豊前市",744.494,"国民民主党","九州選挙区.xlsx","福岡県"
"豊前市",1440,"日本維新の会","九州選挙区.xlsx","福岡県"
"豊前市",528,"社会民主党","九州選挙区.xlsx","福岡県"
"豊前市",3337,"自由民主党","九州選挙区.xlsx","福岡県"
"豊前市",1789,"公明党","九州選挙区.xlsx","福岡県"
"豊前市",423,"参政党","九州選挙区.xlsx","福岡県"
"豊前市",11281.999,"得票数計","九州選挙区.xlsx","福岡県"
"中間市",1149,"日本共産党","九州選挙区.xlsx","福岡県"
"中間市",1324,"れいわ新選組","九州選挙区.xlsx","福岡県"
"中間市",2871.446,"立憲民主党","九州選挙区.xlsx","福岡県"
"中間市",1128.553,"国民民主党","九州選挙区.xlsx","福岡県"
"中間市",860,"日本維新の会","九州選挙区.xlsx","福岡県"
"中間市",370,"社会民主党","九州選挙区.xlsx","福岡県"
"中間市",3688,"自由民主党","九州選挙区.xlsx","福岡県"
"中間市",2970,"公明党","九州選挙区.xlsx","福岡県"
"中間市",536,"参政党","九州選挙区.xlsx","福岡県"
"中間市",14896.999,"得票数計","九州選挙区.xlsx","福岡県"
"小郡市",1027,"日本共産党","九州選挙区.xlsx","福岡県"
"小郡市",1870,"れいわ新選組","九州選挙区.xlsx","福岡県"
"小郡市",5420.113,"立憲民主党","九州選挙区.xlsx","福岡県"
"小郡市",3574.886,"国民民主党","九州選挙区.xlsx","福岡県"
"小郡市",2269,"日本維新の会","九州選挙区.xlsx","福岡県"
"小郡市",650,"社会民主党","九州選挙区.xlsx","福岡県"
"小郡市",7777,"自由民主党","九州選挙区.xlsx","福岡県"
"小郡市",2972,"公明党","九州選挙区.xlsx","福岡県"
"小郡市",1370,"参政党","九州選挙区.xlsx","福岡県"
"小郡市",26929.999000000003,"得票数計","九州選挙区.xlsx","福岡県"
"筑紫野市",1849,"日本共産党","九州選挙区.xlsx","福岡県"
"筑紫野市",3786,"れいわ新選組","九州選挙区.xlsx","福岡県"
"筑紫野市",11605.647,"立憲民主党","九州選挙区.xlsx","福岡県"
"筑紫野市",5187.352,"国民民主党","九州選挙区.xlsx","福岡県"
"筑紫野市",3852,"日本維新の会","九州選挙区.xlsx","福岡県"
"筑紫野市",1059,"社会民主党","九州選挙区.xlsx","福岡県"
"筑紫野市",12468,"自由民主党","九州選挙区.xlsx","福岡県"
"筑紫野市",6182,"公明党","九州選挙区.xlsx","福岡県"
"筑紫野市",2576,"参政党","九州選挙区.xlsx","福岡県"
"筑紫野市",48564.999,"得票数計","九州選挙区.xlsx","福岡県"
"春日市",1696,"日本共産党","九州選挙区.xlsx","福岡県"
"春日市",3910,"れいわ新選組","九州選挙区.xlsx","福岡県"
"春日市",10073.374,"立憲民主党","九州選挙区.xlsx","福岡県"
"春日市",5915.625,"国民民主党","九州選挙区.xlsx","福岡県"
"春日市",4536,"日本維新の会","九州選挙区.xlsx","福岡県"
"春日市",875,"社会民主党","九州選挙区.xlsx","福岡県"
"春日市",12872,"自由民主党","九州選挙区.xlsx","福岡県"
"春日市",6550,"公明党","九州選挙区.xlsx","福岡県"
"春日市",2826,"参政党","九州選挙区.xlsx","福岡県"
"春日市",49253.999,"得票数計","九州選挙区.xlsx","福岡県"
"大野城市",1355,"日本共産党","九州選挙区.xlsx","福岡県"
"大野城市",3677,"れいわ新選組","九州選挙区.xlsx","福岡県"
"大野城市",9925.724,"立憲民主党","九州選挙区.xlsx","福岡県"
"大野城市",5512.275,"国民民主党","九州選挙区.xlsx","福岡県"
"大野城市",3945,"日本維新の会","九州選挙区.xlsx","福岡県"
"大野城市",860,"社会民主党","九州選挙区.xlsx","福岡県"
"大野城市",11572,"自由民主党","九州選挙区.xlsx","福岡県"
"大野城市",6081,"公明党","九州選挙区.xlsx","福岡県"
"大野城市",2671,"参政党","九州選挙区.xlsx","福岡県"
"大野城市",45598.999,"得票数計","九州選挙区.xlsx","福岡県"
"宗像市",2895,"日本共産党","九州選挙区.xlsx","福岡県"
"宗像市",3558,"れいわ新選組","九州選挙区.xlsx","福岡県"
"宗像市",8551.712999999998,"立憲民主党","九州選挙区.xlsx","福岡県"
"宗像市",6377.286,"国民民主党","九州選挙区.xlsx","福岡県"
"宗像市",4464,"日本維新の会","九州選挙区.xlsx","福岡県"
"宗像市",1872,"社会民主党","九州選挙区.xlsx","福岡県"
"宗像市",12022,"自由民主党","九州選挙区.xlsx","福岡県"
"宗像市",4726,"公明党","九州選挙区.xlsx","福岡県"
"宗像市",2360,"参政党","九州選挙区.xlsx","福岡県"
"宗像市",46825.999,"得票数計","九州選挙区.xlsx","福岡県"
"太宰府市",1391,"日本共産党","九州選挙区.xlsx","福岡県"
"太宰府市",2783,"れいわ新選組","九州選挙区.xlsx","福岡県"
"太宰府市",7665.332,"立憲民主党","九州選挙区.xlsx","福岡県"
"太宰府市",3415.667,"国民民主党","九州選挙区.xlsx","福岡県"
"太宰府市",2321,"日本維新の会","九州選挙区.xlsx","福岡県"
"太宰府市",739,"社会民主党","九州選挙区.xlsx","福岡県"
"太宰府市",8477,"自由民主党","九州選挙区.xlsx","福岡県"
"太宰府市",4042,"公明党","九州選挙区.xlsx","福岡県"
"太宰府市",1738,"参政党","九州選挙区.xlsx","福岡県"
"太宰府市",32571.999,"得票数計","九州選挙区.xlsx","福岡県"
"古賀市",905,"日本共産党","九州選挙区.xlsx","福岡県"
"古賀市",1965,"れいわ新選組","九州選挙区.xlsx","福岡県"
"古賀市",4583.545,"立憲民主党","九州選挙区.xlsx","福岡県"
"古賀市",3332.454,"国民民主党","九州選挙区.xlsx","福岡県"
"古賀市",2178,"日本維新の会","九州選挙区.xlsx","福岡県"
"古賀市",1036,"社会民主党","九州選挙区.xlsx","福岡県"
"古賀市",5971,"自由民主党","九州選挙区.xlsx","福岡県"
"古賀市",3831,"公明党","九州選挙区.xlsx","福岡県"
"古賀市",1283,"参政党","九州選挙区.xlsx","福岡県"
"古賀市",25084.999,"得票数計","九州選挙区.xlsx","福岡県"
"福津市",1467,"日本共産党","九州選挙区.xlsx","福岡県"
"福津市",2354,"れいわ新選組","九州選挙区.xlsx","福岡県"
"福津市",5441.758,"立憲民主党","九州選挙区.xlsx","福岡県"
"福津市",4164.241,"国民民主党","九州選挙区.xlsx","福岡県"
"福津市",3165,"日本維新の会","九州選挙区.xlsx","福岡県"
"福津市",1177,"社会民主党","九州選挙区.xlsx","福岡県"
"福津市",6992,"自由民主党","九州選挙区.xlsx","福岡県"
"福津市",3519,"公明党","九州選挙区.xlsx","福岡県"
"福津市",1485,"参政党","九州選挙区.xlsx","福岡県"
"福津市",29764.999,"得票数計","九州選挙区.xlsx","福岡県"
"うきは市",505,"日本共産党","九州選挙区.xlsx","福岡県"
"うきは市",938,"れいわ新選組","九州選挙区.xlsx","福岡県"
"うきは市",2107.79,"立憲民主党","九州選挙区.xlsx","福岡県"
"うきは市",1237.209,"国民民主党","九州選挙区.xlsx","福岡県"
"うきは市",709,"日本維新の会","九州選挙区.xlsx","福岡県"
"うきは市",393,"社会民主党","九州選挙区.xlsx","福岡県"
"うきは市",3200,"自由民主党","九州選挙区.xlsx","福岡県"
"うきは市",2060,"公明党","九州選挙区.xlsx","福岡県"
"うきは市",519,"参政党","九州選挙区.xlsx","福岡県"
"うきは市",11668.999,"得票数計","九州選挙区.xlsx","福岡県"
"宮若市",645,"日本共産党","九州選挙区.xlsx","福岡県"
"宮若市",1045,"れいわ新選組","九州選挙区.xlsx","福岡県"
"宮若市",1910.013,"立憲民主党","九州選挙区.xlsx","福岡県"
"宮若市",753.986,"国民民主党","九州選挙区.xlsx","福岡県"
"宮若市",586,"日本維新の会","九州選挙区.xlsx","福岡県"
"宮若市",361,"社会民主党","九州選挙区.xlsx","福岡県"
"宮若市",2957,"自由民主党","九州選挙区.xlsx","福岡県"
"宮若市",2245,"公明党","九州選挙区.xlsx","福岡県"
"宮若市",383,"参政党","九州選挙区.xlsx","福岡県"
"宮若市",10885.999,"得票数計","九州選挙区.xlsx","福岡県"
"嘉麻市",765,"日本共産党","九州選挙区.xlsx","福岡県"
"嘉麻市",1211,"れいわ新選組","九州選挙区.xlsx","福岡県"
"嘉麻市",2438.944,"立憲民主党","九州選挙区.xlsx","福岡県"
"嘉麻市",810.0549999999998,"国民民主党","九州選挙区.xlsx","福岡県"
"嘉麻市",688,"日本維新の会","九州選挙区.xlsx","福岡県"
"嘉麻市",531,"社会民主党","九州選挙区.xlsx","福岡県"
"嘉麻市",4168,"自由民主党","九州選挙区.xlsx","福岡県"
"嘉麻市",3626,"公明党","九州選挙区.xlsx","福岡県"
"嘉麻市",409,"参政党","九州選挙区.xlsx","福岡県"
"嘉麻市",14646.999,"得票数計","九州選挙区.xlsx","福岡県"
"朝倉市",709,"日本共産党","九州選挙区.xlsx","福岡県"
"朝倉市",1686,"れいわ新選組","九州選挙区.xlsx","福岡県"
"朝倉市",4328.939,"立憲民主党","九州選挙区.xlsx","福岡県"
"朝倉市",1440.06,"国民民主党","九州選挙区.xlsx","福岡県"
